Row Number,Publisher,Title,Author,Description,URL,Published At
72,Chicago Tribune,Patrick Z. McGavin’s top 10 wrestling teams and 25 wrestlers to watch in the Southland for the 2023-24 season,Patrick McGavin,"Southland loaded in Class 3A with Mount Carmel, Joliet Catholic, Marist, Lockport. Oak Forest, Sandburg, Lemont also look to make noise.",https://www.chicagotribune.com/suburbs/daily-southtown/sports/ct-sta-wre-preview-st-1119-20231117-5fxaq4k6rrffniccfbfevzl7w4-story.html,2023-11-17T16:52:17Z
73,Chicago Tribune,"First gun violence prevention town hall is set: ‘We want to hear from everybody, from all walks of life’",Chloe Hilles,"The effects of gun violence, harm reduction strategies and support services will take center stage at the first Gun Violence Prevention Initiative Town Hall.",https://www.chicagotribune.com/suburbs/lake-county-news-sun/ct-lns-lake-county-gun-violence-prevention-town-hall-st-1117-20231117-qdsncggtx5hyppcaphjoppf7oa-story.html,2023-11-17T16:51:17Z
74,Chicago Tribune,Jeff Vorva’s top 10 boys basketball teams and 25 players to watch in the Southland for the 2023-24 season,Jeff Vorva,"Transfers galore dot the rosters of Southland teams, but keep an eye on Homewood-Flossmoor, Thornton, Mount Carmel and Brother Rice.",https://www.chicagotribune.com/suburbs/daily-southtown/sports/ct-sta-bbk-preview-st-1119-20231117-6khfhtq3kzavpaudbeyb67us6m-story.html,2023-11-17T16:41:02Z
75,Chicago Tribune,"Column: Painted rocks turn wind phone into space for communal healing. ‘For me, it’s been an act of love’",Heidi Stevens,"Six months after the phone was installed, you’ll notice piles of rocks, hand-painted with different people’s names, lining the inside and outside of the phone booth.",https://www.chicagotribune.com/columns/heidi-stevens/sc-fam-1121-heidi-stevens-20231117-kk73xzu5r5ftrfo7yxd43i7yzy-story.html,2023-11-17T16:28:47Z
76,Reuters,Hedge fund Qube makes $835 million bet against HSBC shares,Reuters,"Hedge fund Qube Research & Technologies (QRT) on Friday said a technical issue had led to an incorrect filing with Britain's financial regulator, appearing to disclose a short position in HSBC <a href=""https://www.reuters.com/markets/companies/HSBA.L"" target=…",https://www.reuters.com/business/finance/hedge-fund-qube-makes-835-million-bet-against-hsbc-shares-2023-11-17/,2023-11-17T15:52:05Z
77,Reuters,Apple files legal challenge to EU's Digital Markets Act,layer8,"Apple <a href=""https://www.reuters.com/markets/companies/AAPL.O"" target=""_blank"">(AAPL.O)</a> has filed a legal case contesting decisions taken by the European Commission under its recently-introduced Digital Markets Act, according to a post shared by the Cou…",https://www.reuters.com/legal/transactional/apple-files-legal-challenge-eus-digital-markets-act-2023-11-17/,2023-11-17T15:49:16Z
78,The Wall Street Journal,F1 Bet $600 Million on Vegas. Could It Be Busted Flush?,Joshua Robinson,"Frustrated drivers, an unknown track, and an aborted practice session have sent the season’s hype-machine showpiece off to a rocky start",https://www.wsj.com/sports/formula-one-las-vegas-grand-prix-1752f1fc,2023-11-17T15:46:40Z
79,The Wall Street Journal,"Stocks to Watch Friday: Gap, Applied Materials, Alibaba, ChargePoint, Ross Stores",Angus Berwick,"Live coverage of stocks and financial news, including the S&P 500, Dow and Nasdaq Composite.",https://www.wsj.com/livecoverage/stock-market-today-dow-jones-11-17-2023,2023-11-17T15:18:22Z
80,Chicago Tribune,Steve Reaven’s top 10 boys basketball teams and 25 players to watch in Lake County for the 2023-24 season,Steve Reaven,"Stevenson has a new coach but similar expectations, Wauconda is loaded with experienced seniors and Waukegan returns all five starters.",https://www.chicagotribune.com/suburbs/lake-county-news-sun/sports/ct-lns-bbk-preview-st-1118-20231117-sdsogac4tndvhlkfnznw7jf5ey-story.html,2023-11-17T15:07:07Z
81,The Wall Street Journal,Where Have All Foreign Buyers Gone for Treasury Debt?,wsj,"Overseas private investors and central banks now own about 30% of all outstanding U.S. government debt, down from roughly 43% a decade ago",https://www.wsj.com/finance/investing/where-have-all-the-foreign-buyers-gone-for-u-s-treasury-debt-3db75625,2023-11-17T15:00:02Z
82,The Wall Street Journal,They Made It to Top 0.2% -- in Age. Here's What Helped Them Get There...,wsj,WSJ readers weigh in on the secrets to a long life,https://www.wsj.com/health/wellness/they-made-it-to-the-top-0-2-in-age-heres-what-helped-them-get-there-fd9160ff,2023-11-17T15:00:02Z
83,Chicago Tribune,"Chicago Bears Week 11 storylines: Dan Campbell’s magic touch, Cairo Santos’ reliability and a new power in the NFC North",Dan Wiederer,"Since the middle of last season, the Detroit Lions have been on an impressive surge, feeding off the belief and aggressive nature of coach Dan Campbell. From afar, the Chicago Bears have taken note of the turnaround and see Sunday's game as a measuring stick.",https://www.chicagotribune.com/sports/bears/ct-chicago-bears-dan-campbell-20231118-te6zofenhvalfdfi247cfmkhgy-story.html,2023-11-17T14:38:28Z
84,Chicago Tribune,"5 takeaways from Chicago Blackhawks’ 4-2 loss, including Lukas Reichel’s 1st goal and Connor Bedard’s pointless night",Phil Thompson,"After a stellar first period, the Chicago Blackhawks couldn’t mount a counterattack to the Tampa Bay Lightning’s strong push at the United Center.",https://www.chicagotribune.com/sports/blackhawks/ct-chicago-blackhawks-tampa-bay-lightning-20231117-fw3uf5uqrjaixlccu5f3pfndbm-story.html,2023-11-17T14:30:07Z
85,Chicago Tribune,CTA Yellow Line service remains suspended following Thursdays crash near the Chicago/Evanston border,Deanese Williams-Harris,Officials said service on the Yellow Line was temporarily suspended due to Thursday’s incident at Howard Street.,https://www.chicagotribune.com/news/breaking/ct-yellow-line-service-suspended-20231117-m4f5zt6jmrhudivd6k7n6c6gqe-story.html,2023-11-17T14:26:40Z
86,Chicago Tribune,"Friday forecast: Rain in the morning, then temperatures expected to drop",Deanese Williams-Harris,"National Weather Service officials said there is a 20 percent chance of rain before 9 a.m. Friday through mid morning. But conditions are expected to clear before temperatures fall to the 40s by 4 p.m., officials said.",https://www.chicagotribune.com/weather/ct-friday-forecast-temperatures-dropping-20231117-4frohzzlm5hrnewhilz73t3s7y-story.html,2023-11-17T14:02:43Z
87,Chicago Tribune,Mayo Clinic Q&A: Signs of stomach cancer? Diagnosis and treatment,"Travis Grotz, M.D. Mayo Foundation for Medical Education and Research","Most people diagnosed with stomach cancer, which is also called gastric cancer, are over the age of 60. However, in the U.S., stomach cancers in people under 40 have been steadily rising.",https://www.chicagotribune.com/people/health/mayo-clinic-qa-signs-stomach-cancer-diagnosis-treatment-20231117-ubqcyznhafgebf5wx5rt74cvde-story.html,2023-11-17T14:00:00Z
88,Chicago Tribune,Ask the Builder: Troubleshooting and unclogging drains in your home,Tim Carter,Drain pipes of all sizes in your home can clog for many reasons.,https://www.chicagotribune.com/real-estate/ask-the-builder-troubleshooting-unclogging-drains-home-20231117-h4c4z5znsffonn73qlwxkjots4-story.html,2023-11-17T14:00:00Z
89,Chicago Tribune,"Ex-Ald. Ed Burke corruption trial to resume with opening statements from defense, start of prosecution case","Jason Meisner, Ray Long, Megan Crepeau","Federal prosecutors are expected to begin presenting their witnesses to the jury Friday in the corruption trial of former Chicago Ald. Ed Burke, a man they labeled in opening statements as a two-faced bribe-taker.",https://www.chicagotribune.com/news/criminal-justice/ct-ald-ed-burke-corruption-trial-day-5-20231117-c2xgsqt355bwterhibgqm4anou-story.html,2023-11-17T13:58:07Z
90,Reuters,Fisker delivers over 100 cars in a day with new distribution strategy,Reuters,"Fisker <a href=""https://www.reuters.com/markets/companies/FSR.N"" target=""_blank"">(FSR.N)</a> said on Friday that its new distribution strategy would help improve delivery speed and volume, which the electric vehicle company noted was a bottleneck that curbed …",https://www.reuters.com/business/autos-transportation/fisker-delivers-over-100-cars-day-with-new-distribution-strategy-2023-11-17/,2023-11-17T13:47:16Z
91,Chicago Tribune,$500M Formula One race off to rough start in Las Vegas after Ferrari damaged during 1st practice,Jenna Fryer,The Las Vegas Grand Prix had a bumpy opening when the first practice of the $500 million Formula One race was halted nine minutes into the session Thursday night because Carlos Sainz Jr. ran over a water valve cover that badly damaged his Ferrari.,https://www.chicagotribune.com/sports/breaking/ct-formula-one-las-vegas-20231117-4xivk3l5bvdv5neqxqq6llx6uu-story.html,2023-11-17T13:46:18Z
92,Chicago Tribune,"Driver of SUV dies after crashing into CTA bus Thursday, officials said",Deanese Williams-Harris,"A 34-year-old man who struck a CTA bus Thursday was pronounced dead, according to the Cook County medical examiner’s office.",https://www.chicagotribune.com/news/breaking/ct-fatal-crash-cta-bus-20231117-imwjeftebnhfvfu26joj45cium-story.html,2023-11-17T13:35:01Z
93,Chicago Tribune,Scouting the boys basketball teams in the Naperville area for the 2023-24 season,Matt Le Cren,Bryce Welch is among three senior guards returning for Naperville North. Neuqua Valley and Metea Valley also have key players back.,https://www.chicagotribune.com/suburbs/naperville-sun/sports/ct-nvs-bbk-preview-st-1119-20231117-3tyxp54ycnge7diqjd65kicm4a-story.html,2023-11-17T13:24:18Z
94,Chicago Tribune,Daywatch: Corruption trial of ex-Ald. Ed Burke begins,Chicago Tribune staff,"Good morning, Chicago. Here are some of the top stories you need to know to start your day.",https://www.chicagotribune.com/news/ct-aud-cb-daywatch-newsletter--20231117-rs6rhwdodrhljlvlzl2rj4lrmi-story.html,2023-11-17T12:41:02Z
95,Chicago Tribune,"Illinois seeks bowl eligibility for the 2nd straight season at Iowa, which can clinch a spot in the Big Ten title game",Associated Press Staff,Illinois coach Bret Bielema announced Luke Altmyer will be back as the starting quarterback even though backup John Paddock passed for 507 yards in a 48-45 overtime win over Indiana last week.,https://www.chicagotribune.com/sports/college/ct-illinois-iowa-football-preview-20231117-7g4s72wcffa6rbq3a7hk4ohyhi-story.html,2023-11-17T12:00:00Z
96,Chicago Tribune,Northwestern looks to become bowl-eligible with a win over Purdue after lifting coach David Braun’s interim tag,Associated Press Staff,"At 5-5, Northwestern has more wins than in the previous two seasons combined after going 3-9 in 2021 and 1-11 last year.",https://www.chicagotribune.com/sports/college/ct-northwestern-purdue-football-preview-20231117-7mwifxbu5vcsribtztzhvty7ga-story.html,2023-11-17T12:00:00Z
97,Chicago Tribune,QB Sam Hartman will take on his former team when 19th-ranked Notre Dame hosts Wake Forest,Associated Press Staff,Wake Forest coach Dave Clawson has prepared for Saturday’s matchup against No. 19 Notre Dame — and former Demon Deacons quarterback Sam Hartman — with a heavy heart.,https://www.chicagotribune.com/sports/college/ct-notre-dame-wake-forest-football-preview-20231117-at3wztfgijfa7pqhplhoxvmoga-story.html,2023-11-17T12:00:00Z
98,Chicago Tribune,‘Emmet Otter’s Jug-Band Christmas’ is a new holiday musical in Chicago with puppet otters and Broadway aspirations,Chris Jones,Everyone involved in the production reveres the title's old-school Jim Henson legacy.,https://www.chicagotribune.com/entertainment/theater/ct-ent-emmet-otter-christmas-show-chicago-20231117-3qmv4zcuz5d43a3x6lytb54zuq-story.html,2023-11-17T11:45:00Z
99,The Wall Street Journal,Auto & Transport Roundup: Market Talk,,,https://www.wsj.com/finance/stocks/auto-transport-roundup-market-talk-d7b4508a,2023-11-17T11:32:00Z
100,Chicago Tribune,Will County lake now open to more paddlers thanks to accessible launch and Mokena man’s advocacy,Chicago Tribune,"An accessible kayak and canoe launch unveiled late this summer by the Forest Preserve District of Will County at Lake Chaminwood, thanks to a state grant and, in part, to the longtime advocacy of Mokena resident Bill Bogdan.",https://www.chicagotribune.com/suburbs/daily-southtown/ct-sta-accessible-canoe-launch-bogdan-st-1119-20231117-cl73q6tyqfcudot3rkcg6xeezq-story.html,2023-11-17T11:19:00Z
101,Chicago Tribune,"4 things we heard from Chicago Bears coach Matt Eberflus, including ‘accountability’ for coaches and players",Colleen Kane,Matt Eberflus said Chicago Bears coaches are reviewing their responsibilities for the fourth-quarter collapse against the Detroit Lions.,https://www.chicagotribune.com/sports/bears/ct-cb-chicago-bears-matt-eberflus-20231120-ns7qlwlj2jedzewaeoorwozhdy-story.html,2023-11-20T23:50:22Z
102,Chicago Tribune,"President Joe Biden issues disaster declaration for September rains, allowing federal assistance for south suburbs",Hank Sanders,"A spokesperson with Preckwinkle’s office said Calumet City residents have filed 1,043 damage reports filed compared to 152 damage reports from Chicago residents and 51 from Dolton residents.",https://www.chicagotribune.com/suburbs/daily-southtown/ct-sta-biden-disaster-declaration-september-flood-st-1122-20231120-ncnwbv7pbngkbdq2pbzfpnrfme-story.html,2023-11-20T23:21:34Z
103,Chicago Tribune,"A$AP Rocky must stand trial on charges he fired gun at former friend, judge rules",Andrew Dalton,A Los Angeles judge ruled Monday that there is enough evidence for A$AP Rocky to stand trial on charges that he fired a gun at a former friend and collaborator outside a Hollywood hotel in 2021.,https://www.chicagotribune.com/entertainment/ct-ent-people-aap-rocky-trial-20231120-tpzognqpkfelbf4i6yadxlmnja-story.html,2023-11-20T22:58:56Z
104,The Wall Street Journal,"Cruise, GM’s Self-Driving Car Unit, Skids Off Course",Ryan Felton,CEO out as Cruise works to rebuild public trust; employees warned of problems before robotaxi rollout,https://www.wsj.com/business/autos/gm-cruise-driverless-car-vogt-a47d63a2,2023-11-20T22:40:46Z
105,Chicago Tribune,"Former Cook County Judge accused of taking hundreds of thousands of dollars from elderly man faces criminal charges of theft, money laundering","Rebecca Johnson, Madeline Buckley","A former Cook County judge accused of taking nearly $250,000 from the bank accounts of a 95-year-old man was indicted by a grand jury on seven felony counts",https://www.chicagotribune.com/news/criminal-justice/ct-former-judge-indicted-theft-20231120-3k3a6b2odrdd7ecxym7p3vgv3u-story.html,2023-11-20T21:58:07Z
