,Original Title Text,Title Sentence Vector,Original Description Text,Description Sentence Vector,Original Author Text,Author Sentence Vector
109,Can Michigan be beaten? Iowa is embracing its underdog role in tonight’s Big Ten championship game.,2.3073022e-05,"Two weeks after celebrating the program’s 1,000th win and one week after beating rival Ohio State for the third straight time, Michigan is chasing a school first — its third straight outright Big Ten title.",0.0002796788,Michael Marot,-4.418382e-05
110,Salesforce Tower opens at Chicago’s Wolf Point,2.3073022e-05,"Located along the Chicago River at the Wolf Point site near the Merchandise Mart, Salesforce Tower is one of the few major office buildings to be developed in the city during the pandemic.",0.0002796788,Robert Channick,-4.418382e-05
111,"Doctors: With Ozempic and other weight loss drugs, obesity is now more treatable than ever",2.3073022e-05,"Ozempic and other weight loss drugs are a new vista for the treatment of obesity. However, there is still much to learn.",0.0002796788,"Cory Franklin, Robert Weinstein",-4.418382e-05
112,It’s a case of Da’Jha vu as Da’Jha Johnson scores 29 points to rally Hillcrest past Oak Lawn. ‘Don’t give up.’,2.3073022e-05,Da'Jha Johnson scored 29 points Friday as Hillcrest rallied for a 58-55 win over host Oak Lawn in a South Suburban Conference crossover.,0.0002796788,Gregg Voss,-4.418382e-05
113,"Mokena family safe after house fire, but deputy fire chief says damage was significant",2.3073022e-05,"Fire crews received a call of a fire at a raised ranch house in the 18700 block of Marshall Court in Mokena, said New Lenox Deputy Chief Terry Vavra. The flames could be seen from blocks away, he said.",0.0002796788,Alexandra Kukulka,-4.418382e-05
114,"Aria Mazza, ‘dragged’ to NBA games for brother’s violin performances, is proving instrumental for Benet",2.3073022e-05,"Conant transfer Aria Mazza, whose brother Giovanni was discovered at a Chicago Bulls game in 2015, has learned to love basketball.",0.0002796788,Matt Le Cren,-4.418382e-05
115,The 2024 Campaign That Could Have Been...,2.3073022e-05,Florida and California governors clash amid speculation about their futures as potential party standard-bearers,0.0002796788,wsj,-4.418382e-05
116,Trial Opens for Beheading of French Teacher Samuel Paty,2.3073022e-05,Trial examines whether students at the school where the attack took place helped the killer,0.0002796788,Noemie Bisserbe,-4.418382e-05
117,Harvard Health: What does a birth doula do?,2.3073022e-05,Some research suggests that doula care may benefit both mother and baby. Here's what to know if you're considering doula care.,0.0002796788,Maureen Salamon,-4.418382e-05
118,Ex-Buildings commissioner back on stand as prosecutors inch toward close of their case against former Ald. Ed Burke,2.3073022e-05,Federal prosecutors are inching closer to wrapping up their case in the corruption trial of ex-Ald. Ed Burke as testimony shifts back to an alleged extortion scheme involving a liquor store pole sign in Portage Park,0.0002796788,"Jason Meisner, Ray Long, Megan Crepeau",-4.418382e-05
119,"One teen dead, one injured in Sunday shootings, police say",2.3073022e-05,"No suspects are in custody in either of the shootings, and police said they are investigating.",0.0002796788,Rebecca Johnson,-4.418382e-05
120,Column: 1986′s Chicago-shot ‘Running Scared’ is a time capsule of the Thompson Center,2.3073022e-05,"Google plans a gut rehab of the Thompson Center, but the distinctive interiors are preserved on film thanks to the 1986 movie ""Running Scared.""",0.0002796788,Nina Metz,-4.418382e-05
121,Sean ‘Diddy’ Combs accused of sexual abuse by two more women,2.3073022e-05,Two more women have come forward to accuse Sean “Diddy” Combs of sexually assaulting them in the early 1990s.,0.0002796788,Jake Offenhartz,-4.418382e-05
122,Developer wants to build giant apartment tower in the Clybourn Corridor,2.3073022e-05,"The proposal is a sign that, despite some economic headwinds and relatively high interest rates, major developers are confident that renters will continue flocking to new apartments.",0.0002796788,Brian J. Rogal,-4.418382e-05
123,Angelina Jolie Rebuilding Her Life...Leaving Unhealthy LA...,2.3073022e-05,"After years of healing, the actress is starting a new fashion venture and paring back her Hollywood presence: ‘I wouldn’t be an actress today’",0.0002796788,wsj,-4.418382e-05
124,"Citigroup reorganization to be completed in first quarter, cost $1 billion",2.3073022e-05,"Citigroup <a href=""https://www.reuters.com/markets/companies/C.N"" target=""_blank"">(C.N)</a> Chief Financial Officer Mark Mason said on Wednesday the bank's largest reorganization in decades will cost about $1 billion for charges related to restructuring and s…",0.0002796788,Tatiana Bautzer,-4.418382e-05
125,"Man fatally shot at Oakbrook Terrace hotel, one in custody, police say",2.3073022e-05,Police responded to a call of shots fired at about 8:30 p.m. at the Hilton Chicago/Oak Brook Suites in Oakbrook Terrace.,0.0002796788,Rebecca Johnson,-4.418382e-05
126,"In the US, Black survivors are nearly invisible in the Catholic clergy sexual abuse crisis",2.3073022e-05,"Cases of clergy abuse among African Americans are underreported, experts say, and the U.S. Catholic Church generally does not publicly track the race or ethnicity of victims.",0.0002796788,Tiffany Stanley and Lea Skene,-4.418382e-05
127,The Chicago Bulls are in turmoil with seemingly little to build on. Is coach Billy Donovan’s job in jeopardy?,2.3073022e-05,The Chicago Bulls entered their home game against the Milwaukee Bucks on Thursday night at 5-14. Is coach Billy Donovan's job in jeopardy?,0.0002796788,Julia Poe,-4.418382e-05
128,"4 takeaways from the Chicago Bulls’ 3rd straight win, including Coby White’s record-breaking 3-pointer",2.3073022e-05,"The Chicago Bulls officially are rolling after picking up their third consecutive victory without Zach LaVine, beating the Charlotte Hornets 111-100.",0.0002796788,Julia Poe,-4.418382e-05
129,"Football and basketball scores for the Southland, Aurora, Elgin, Naperville and Lake County",2.3073022e-05,"Results and highlights of high schools and local colleges from the Southland and Aurora, Elgin, Naperville and Lake County coverage areas.",0.0002796788,From Staff Reports,-4.418382e-05
130,Editorial: GOP primary voters need Trump’s leading rivals to answer the question that matters most,2.3073022e-05,Nikki Haley and Ron DeSantis won't confront the main question in the GOP presidential race: Trump's fitness for office.,0.0002796788,The Editorial Board,-4.418382e-05
131,"Review: Stepping in for Barenboim at Symphony Center, Hrůša’s pinch-hit with Staatskapelle Berlin is a grand slam",2.3073022e-05,The Czech conductor is fresh off a triumphant run of Lyric’s “Jenůfa” and is a hot candidate for the CSO music directorship himself.,0.0002796788,Hannah Edgar,-4.418382e-05
132,DeAngelo Hardy’s ‘silly’ stats draw NFL to North Central College. But Lakes graduate has more immediate goal.,2.3073022e-05,DeAngelo Hardy’s performance in North Central College’s NCAA Division III quarterfinal made people wonder. Has anyone ever done that?,0.0002796788,Paul Johnson,-4.418382e-05
133,What the Stock Market Taught Us This Year: Don’t Fall for These Investing Traps,2.3073022e-05,2023 has been a year in which investors have been more influenced by perception than reality. And that means opportunities in 2024.,0.0002796788,Mellody Hobson,-4.418382e-05
134,Real Estate Matters: Heir seeks clarity on possible taxes owed for sale of inherited property,2.3073022e-05,Is there any way we can minimize the taxes I’ll have to pay on the sale of the house I inherited?,0.0002796788,Ilyce Glink and Samuel J. Tamkin,-4.418382e-05
135,Illinois’ Johnny Newton and Northwestern coach David Braun receive top Big Ten football awards,2.3073022e-05,Illinois defensive tackle Johnny Newton was named Defensive Player of the Year and Northwestern’s David Braun received Coach of the Year honors as the Big Ten announced its season-end awards.,0.0002796788,Chicago Tribune staff,-4.418382e-05
136,"Looting, Crimes Break Out in Gaza...",2.3073022e-05,U.N. warns of a humanitarian catastrophe as increased crime adds to woes of residents,0.0002796788,wsj,-4.418382e-05
137,Man shot by Elk Grove Village police outside family home identified as grieving family hires lawyers,2.3073022e-05,"A Cook County man fatally shot by police in the northwest suburbs Friday afternoon has been identified as Jack Murray, 24.",0.0002796788,Ilana Arougheti,-4.418382e-05
138,Testimony in ex-Ald. Ed Burke case to focus on aide’s alleged lies to FBI,2.3073022e-05,Testimony in former Ald. Edward Burke’s corruption trial is expected to focus Friday on allegedly misleading statement’s Burke’s longtime ward aide gave to federal investigators,0.0002796788,"Jason Meisner, Ray Long, Megan Crepeau",-4.418382e-05
139,Ask Amy: Any ideas on how to move on and get over my anger?,2.3073022e-05,"One way to move on would be to actually move on, writes Amy Dickinson.",0.0002796788,Amy Dickinson,-4.418382e-05
140,COP28: What are they saying at the U.N. climate summit?,2.3073022e-05,"World leaders from nearly 200 countries were due to address the U.N. climate summit underway in Dubai, where their countries' delegations are <a href=""/world/cop28-spotlights-global-warnings-about-pain-climate-change-2023-12-01/"">assessing their progress</a> …",0.0002796788,Reuters,-4.418382e-05
141,Editorial: Sandra Day O’Connor was a trailblazer and far more than ‘a good judge’,2.3073022e-05,Doesn't seem so long ago that Sandra Day O'Connor was meeting with this Editorial Board. Rest in peace to an American original and trailblazer.,0.0002796788,The Editorial Board,-4.418382e-05
142,Can Illinois make in 3 straight wins vs. Northwestern and become bowl eligible?,2.3073022e-05,"Illinois has a two-game winning streak in the annual battle for the Land of Lincoln Trophy, including a 41-3 victory last year in Evanston.",0.0002796788,Chicago Tribune,-4.418382e-05
143,D.M. ‘Doc’ Mills: Michigan’s Bo Schembechler and Ohio State’s Woody Hayes are turning in their graves,2.3073022e-05,The handling of the sign-stealing scandal by the University of Michigan has most old-timers very disappointed.,0.0002796788,D.M. “Doc” Mills,-4.418382e-05
144,"Charlie Munger, who was Warren Buffett's right-hand man, dies at 99",2.3073022e-05,"Warren Buffett's trusted confidante <a href=""/business/obituary-charlie-munger-oracle-pasadena-who-was-buffetts-second-in-command-2023-11-28/"">Charlie Munger died on Tuesday</a> at age 99, leaving a void at Berkshire Hathaway <a href=""https://www.reuters.com/…",0.0002796788,Jonathan Stempel,-4.418382e-05
145,Clarence Page: Coming to terms with Henry Kissinger’s legacy — it’s complicated,2.3073022e-05,Henry Kissinger leaves a century of achievements and world-class controversies.,0.0002796788,Clarence Page,-4.418382e-05
146,Need Job? Smallest Employers Have Record Openings...,2.3073022e-05,Available positions at establishments with fewer than 10 workers rose almost 20% in recent months,0.0002796788,wsj,-4.418382e-05
147,Goldman Sachs hires Wells Fargo executive to lead transaction banking,2.3073022e-05,"Goldman Sachs <a href=""https://www.reuters.com/markets/companies/GS.N"" target=""_blank"">(GS.N)</a> has hired former Wells Fargo executive Paul Camp as its new head of transaction banking, according to a memo seen by Reuters.",0.0002796788,Saeed Azhar,-4.418382e-05
148,Rose Miron: The story of Chicago’s founding erases centuries of contributions from Indigenous peoples,2.3073022e-05,"Long before Jean Baptiste Point DuSable, a dozen Indigenous nations used Chicago as a center for trade and had more permanent village sites.",0.0002796788,Rose Miron,-4.418382e-05
149,"At Stateville maximum security prison, first group of prisoners earns college degrees from Northwestern: ‘A place of second chances’",2.3073022e-05,"Sixteen Illinois men became the first incarcerated students to graduate from a Top 10 University, an accomplishment they and their professors hope will lead to a second chance.",0.0002796788,Rebecca Johnson,-4.418382e-05
