,Original Title Text,Title Sentence Vector,Original Description Text,Description Sentence Vector
127,The Chicago Bulls are in turmoil with seemingly little to build on. Is coach Billy Donovan’s job in jeopardy?,-0.00017405869,The Chicago Bulls entered their home game against the Milwaukee Bucks on Thursday night at 5-14. Is coach Billy Donovan's job in jeopardy?,3.4453988e-06
128,"4 takeaways from the Chicago Bulls’ 3rd straight win, including Coby White’s record-breaking 3-pointer",-0.00017405869,"The Chicago Bulls officially are rolling after picking up their third consecutive victory without Zach LaVine, beating the Charlotte Hornets 111-100.",3.4453988e-06
129,"Football and basketball scores for the Southland, Aurora, Elgin, Naperville and Lake County",-0.00017405869,"Results and highlights of high schools and local colleges from the Southland and Aurora, Elgin, Naperville and Lake County coverage areas.",3.4453988e-06
130,Editorial: GOP primary voters need Trump’s leading rivals to answer the question that matters most,-0.00017405869,Nikki Haley and Ron DeSantis won't confront the main question in the GOP presidential race: Trump's fitness for office.,3.4453988e-06
131,"Review: Stepping in for Barenboim at Symphony Center, Hrůša’s pinch-hit with Staatskapelle Berlin is a grand slam",-0.00017405869,The Czech conductor is fresh off a triumphant run of Lyric’s “Jenůfa” and is a hot candidate for the CSO music directorship himself.,3.4453988e-06
132,DeAngelo Hardy’s ‘silly’ stats draw NFL to North Central College. But Lakes graduate has more immediate goal.,-0.00017405869,DeAngelo Hardy’s performance in North Central College’s NCAA Division III quarterfinal made people wonder. Has anyone ever done that?,3.4453988e-06
133,What the Stock Market Taught Us This Year: Don’t Fall for These Investing Traps,-0.00017405869,2023 has been a year in which investors have been more influenced by perception than reality. And that means opportunities in 2024.,3.4453988e-06
134,Real Estate Matters: Heir seeks clarity on possible taxes owed for sale of inherited property,-0.00017405869,Is there any way we can minimize the taxes I’ll have to pay on the sale of the house I inherited?,3.4453988e-06
135,Illinois’ Johnny Newton and Northwestern coach David Braun receive top Big Ten football awards,-0.00017405869,Illinois defensive tackle Johnny Newton was named Defensive Player of the Year and Northwestern’s David Braun received Coach of the Year honors as the Big Ten announced its season-end awards.,3.4453988e-06
136,"Looting, Crimes Break Out in Gaza...",-0.00017405869,U.N. warns of a humanitarian catastrophe as increased crime adds to woes of residents,3.4453988e-06
137,Man shot by Elk Grove Village police outside family home identified as grieving family hires lawyers,-0.00017405869,"A Cook County man fatally shot by police in the northwest suburbs Friday afternoon has been identified as Jack Murray, 24.",3.4453988e-06
138,Testimony in ex-Ald. Ed Burke case to focus on aide’s alleged lies to FBI,-0.00017405869,Testimony in former Ald. Edward Burke’s corruption trial is expected to focus Friday on allegedly misleading statement’s Burke’s longtime ward aide gave to federal investigators,3.4453988e-06
139,Ask Amy: Any ideas on how to move on and get over my anger?,-0.00017405869,"One way to move on would be to actually move on, writes Amy Dickinson.",3.4453988e-06
140,COP28: What are they saying at the U.N. climate summit?,-0.00017405869,"World leaders from nearly 200 countries were due to address the U.N. climate summit underway in Dubai, where their countries' delegations are <a href=""/world/cop28-spotlights-global-warnings-about-pain-climate-change-2023-12-01/"">assessing their progress</a> …",3.4453988e-06
141,Editorial: Sandra Day O’Connor was a trailblazer and far more than ‘a good judge’,-0.00017405869,Doesn't seem so long ago that Sandra Day O'Connor was meeting with this Editorial Board. Rest in peace to an American original and trailblazer.,3.4453988e-06
142,Can Illinois make in 3 straight wins vs. Northwestern and become bowl eligible?,-0.00017405869,"Illinois has a two-game winning streak in the annual battle for the Land of Lincoln Trophy, including a 41-3 victory last year in Evanston.",3.4453988e-06
143,D.M. ‘Doc’ Mills: Michigan’s Bo Schembechler and Ohio State’s Woody Hayes are turning in their graves,-0.00017405869,The handling of the sign-stealing scandal by the University of Michigan has most old-timers very disappointed.,3.4453988e-06
144,"Charlie Munger, who was Warren Buffett's right-hand man, dies at 99",-0.00017405869,"Warren Buffett's trusted confidante <a href=""/business/obituary-charlie-munger-oracle-pasadena-who-was-buffetts-second-in-command-2023-11-28/"">Charlie Munger died on Tuesday</a> at age 99, leaving a void at Berkshire Hathaway <a href=""https://www.reuters.com/…",3.4453988e-06
145,Clarence Page: Coming to terms with Henry Kissinger’s legacy — it’s complicated,-0.00017405869,Henry Kissinger leaves a century of achievements and world-class controversies.,3.4453988e-06
146,Need Job? Smallest Employers Have Record Openings...,-0.00017405869,Available positions at establishments with fewer than 10 workers rose almost 20% in recent months,3.4453988e-06
147,Goldman Sachs hires Wells Fargo executive to lead transaction banking,-0.00017405869,"Goldman Sachs <a href=""https://www.reuters.com/markets/companies/GS.N"" target=""_blank"">(GS.N)</a> has hired former Wells Fargo executive Paul Camp as its new head of transaction banking, according to a memo seen by Reuters.",3.4453988e-06
148,Rose Miron: The story of Chicago’s founding erases centuries of contributions from Indigenous peoples,-0.00017405869,"Long before Jean Baptiste Point DuSable, a dozen Indigenous nations used Chicago as a center for trade and had more permanent village sites.",3.4453988e-06
149,"At Stateville maximum security prison, first group of prisoners earns college degrees from Northwestern: ‘A place of second chances’",-0.00017405869,"Sixteen Illinois men became the first incarcerated students to graduate from a Top 10 University, an accomplishment they and their professors hope will lead to a second chance.",3.4453988e-06
150,"For Chicago’s Palestinian and Jewish students, Israel-Hamas war is constant and personal",-0.00017405869,The walls at each school carry tangible signs of a war thousands of miles away that has become a constant presence in the lives of many Chicago-area students.,3.4453988e-06
151,Column: Finishing touch proves elusive for Matt Eberflus’ Chicago Bears — and it will define them until they buck the trend,-0.00017405869,"Close doesn't cut it in the NFL, and until Matt Eberflus' Chicago Bears can begin finishing games, the team's penchant for poor play in the fourth quarter will define it.",3.4453988e-06
152,Hasbro to lay off 900 more employees amid weak toy sales,-0.00017405869,"Hasbro <a href=""https://www.reuters.com/markets/companies/HAS.O"" target=""_blank"">(HAS.O)</a> said on Monday it would cut another 900 jobs globally, nearly a year after the toymaker announced it would reduce 15% of its workforce amid weaker sales.",3.4453988e-06
153,Harvard Health: How long does it take to heal cellulitis on legs?,-0.00017405869,"Cellulitis is an infection of the deep layers of the skin. It develops when bacteria enter through a cut, bite, or wound -- including tiny breaks in cracked, dry skin.",3.4453988e-06
154,Ask Amy: Girlfriend seeks to go through phone,-0.00017405869,"Dear Amy: She asks to “go through” my phone on a regular basis. She says that her previous boyfriend cheated on her (they were engaged), and that going through my phone helps to ease her anxiety about being cheated on.",3.4453988e-06
155,"After committing to Illinois, Aaron Ball leaves final imprint on program for St. Laurence. ‘Work and believe.’",-0.00017405869,Aaron Ball had 160 yards and a pair of TD on 26 carries in a 59-38 loss to Rochester in the Class 4A state championship game at Hancock Stadium.,3.4453988e-06
156,Construction companies in fined connection with worker’s death at Lambeau Field,-0.00017405869,"Federal labor inspectors have levied fines against two construction companies in connection with a worker’s death at Lambeau Field, home of the Green Bay Packers, earlier this year.",3.4453988e-06
157,"Review: The vibes were just right for Hania Rani’s mesmerizing, sold-out concert at Thalia Hall",-0.00017405869,"Rani is a master builder of instrumentation, so witnessing just how she builds her multi-layered songs was a joy.",3.4453988e-06
158,Aaron Rodgers’ 21-day practice window begins for New York Jets in QB’s next step in recovery from torn Achilles tendon,-0.00017405869,"The New York Jets opened the 21-day practice window for quarterback Aaron Rodgers on Wednesday, the next step in the four-time NFL MVP’s rehabilitation from a torn Achilles tendon.",3.4453988e-06
159,"5 things we learned at Halas Hall, including the thought process of Chicago Bears OC Luke Getsy during Sunday’s loss",-0.00017405869,Did the Chicago Bears grow too conservative in trying to close out the Detroit Lions in Sunday's 31-26 loss? Offensive coordinator Luke Getsy explained the philosophy and a few of the missteps in the defeat.,3.4453988e-06
160,Historic Mexico church becomes capital’s largest shelter for weary migrants,-0.00017405869,"Published by Reuters By David Alire Garcia MEXICO CITY (Reuters) – A historic Mexico City church has morphed into the capital's largest migrant shelter, with hundreds of sleeping mats stacked high inside and a growing tent city clustered around it where many …",3.4453988e-06
161,"Northwestern stuns No. 1 Purdue for the 2nd straight season, knocking off Zach Edey and the Boilermakers 92-88 in OT",-0.00017405869,"Boo Buie scored seven of his 31 points in overtime to help Northwestern beat Zach Edey and No. 1 Purdue for the second straight season, winning 92-88 on Friday in the Big Ten opener for each school.",3.4453988e-06
162,Bryce Heard helps Homewood-Flossmoor turn back the clock at Chicago Heights Classic. ‘Sky’s the limit for us.’,-0.00017405869,Bryce Heard scored 16 points Friday night for the Vikings in a 49-39 victory over Bloom in the Chicago Heights Classic championship game.,3.4453988e-06
