,Original Title Text,Title Sentence Vector,Original Description Text,Description Sentence Vector
128,Should I wrap my evergreens in burlap?,-0.00012110921,"An extended period of cold, sunny days in November and early December can dry out newly planted evergreens.",-2.6515861e-05
129,Column: Formula One hits the jackpot in Las Vegas on its $500 million gamble after many stumbles on the Strip,-0.00012110921,"There were missteps and mistakes, and a master class in how not to handle customer relations. But by the time Justin Bieber waved the checkered flag on Formula One’s return to Las Vegas, the $500 million Sin City gamble had hit the jackpot.",-2.6515861e-05
130,Honda's China joint venture dismisses 900 contract workers,-0.00012110921,"Honda Motor <a href=""https://www.reuters.com/markets/companies/7267.T"" target=""_blank"">(7267.T)</a> said on Saturday it was dismissing about 900 contract workers at a joint venture in China, as Japanese automakers suffer from a rapid shift to electric vehicle…",-2.6515861e-05
131,Corey Perry sits again as Chicago Blackhawks remain quiet about forward’s status,-0.00012110921,Corey Perry is a healthy scratch again and Chicago Blackhawks coach Luke Richardson is declining to provide any update on the forward’s status with the team.,-2.6515861e-05
132,"Photos: Northwestern 92, No. 1 Purdue 88 (OT)",-0.00012110921,"Photos from Northwestern's 92-88 victory against No. 1 Purdue on Friday, Dec. 1, 2023, at Welsh-Ryan Arena in Evanston.",-2.6515861e-05
133,Holiday books 2023: 50 books that make great gifts from hip hop histories to Christmas ghost stories,-0.00012110921,"Our guide to the best new books for giving this holiday, tailored for the type of readers you have on your list.",-2.6515861e-05
134,"Northwestern rides a strong start to top Rhode Island 72-61, improving to 4-0",-0.00012110921,Brooks Barnhizer scored 18 points and Northwestern had a huge opening run en route to a 72-61 victory against Rhode Island on the opening day of the Basketball Hall of Fame Tip-Off Tournament.,-2.6515861e-05
135,Buffett's Berkshire Hathaway exits India's Paytm in $165 million deal,-0.00012110921,"Billionaire Warren Buffett's Berkshire Hathaway <a href=""https://www.reuters.com/markets/companies/BRKa.N"" target=""_blank"">(BRKa.N)</a> has exited India's Paytm <a href=""https://www.reuters.com/markets/companies/PAYT.NS"" target=""_blank"">(PAYT.NS)</a> after se…",-2.6515861e-05
136,Column: Northwestern upsets No. 1 Purdue but still is playing the underdog despite a rare taste of March Madness,-0.00012110921,"Northwestern's dream season in 2022-23 was real, and star guard Boo Buie and most of the core are back. So why haven't Chris Collins' Wildcats gotten any love nationally?",-2.6515861e-05
137,"Rolls-Royce Lays Out Mid-Term Targets, Cost Savings",-0.00012110921,,-2.6515861e-05
138,Scientists launch research effort at COP28 for Congo rainforest,-0.00012110921,"Hundreds of scientists at the United Nations <a href=""https://www.reuters.com/sustainability/cop/"">COP28</a> climate summit on Sunday launched a research coalition aimed at correcting a historic lack of information about the Congo River basin and its rainfore…",-2.6515861e-05
139,What’s wrong with the Chicago Bulls defense? A former strength has become yet another weakness amid 5-13 slump.,-0.00012110921,The Chicago Bulls were one of the top-5 defenses in the NBA last season. What happened this year?,-2.6515861e-05
140,"Football and basketball scores for the Southland, Aurora, Elgin, Naperville and Lake County",-0.00012110921,"Results and highlights of high schools and local colleges from the Southland and Aurora, Elgin, Naperville and Lake County coverage areas.",-2.6515861e-05
141,"Bedford Park police officer shot at gas station responding to stolen car, police say",-0.00012110921,"A Bedford Park police officer was hospitalized after he was shot multiple times during a struggle at a Speedway gas station in the southern suburb, police said.",-2.6515861e-05
142,The Covid Vaccine Windfall Turns for Pfizer and Moderna,-0.00012110921,Reduced demand and revenue for the jabs isn’t bad news. The industry is working as it’s designed.,-2.6515861e-05
143,"Family, friends of fallen Chicago firefighter Andrew Price to gather for Monday funeral",-0.00012110921,"Andrew “Drew” Price, 39, died last week after succumbing to “significant injuries” suffered while battling a blaze in Lincoln Park. Price fell through a shaft on the roof of a four-story building, at 2430-2432 N. Lincoln Ave.",-2.6515861e-05
144,"Colts owner Jim Irsay says police pulled him over because he’s a ‘rich, white billionaire’",-0.00012110921,"Indianapolis Colts owner Jim Irsay told HBO Sports his arrest for operating a vehicle while intoxicated nearly a decade ago occurred because of police prejudice against “a rich, white billionaire.”",-2.6515861e-05
145,Wolf Carbon Solutions pauses its bid for Illinois approval of a controversial 260-mile CO2 pipeline,-0.00012110921,"Wolf’s decision comes a month after a staff member at the ICC recommended against allowing the pipeline to be built, citing multiple concerns, including safety and uncertainty about who would supply the carbon dioxide and where it would be stored.",-2.6515861e-05
146,Northwestern rallies in the 2nd half to beat Northern Illinois 89-67 behind Boo Buie’s 23 points,-0.00012110921,Boo Buie scored 16 of his 23 points in the second half to help Northwestern pull away for an 89-67 victory over Northern Illinois at Welsh-Ryan Arena.,-2.6515861e-05
147,Afternoon Briefing: Burger King testimony nearly complete in ex-Ald. Ed Burke trial,-0.00012110921,"Good afternoon, Chicago. Here's what is happening today.",-2.6515861e-05
148,$500M Formula One race off to rough start in Las Vegas after Ferrari damaged during 1st practice,-0.00012110921,The Las Vegas Grand Prix had a bumpy opening when the first practice of the $500 million Formula One race was halted nine minutes into the session Thursday night because Carlos Sainz Jr. ran over a water valve cover that badly damaged his Ferrari.,-2.6515861e-05
149,Editorial: Here’s a way to spur more affordable housing. Cut the red tape holding back three-flats.,-0.00012110921,"Let's bring back the classic Chicago three-flat, and cut the zoning red tape when it comes to accessory dwelling units, too.",-2.6515861e-05
150,"Review: In a Chicago Theatre concert, Liz Phair’s ‘Exile in Guyville’ still has the same kind of impact",-0.00012110921,Those of a certain age who lived in Chicago in the early ‘90s might find it difficult to believe her landmark debut arrived three decades ago.,-2.6515861e-05
151,"Chicago Thanksgiving Parade 2023: Parade route, balloons and more",-0.00012110921,"Celebrating its 89th year, the Chicago Thanksgiving Parade will feature staged performances, marching bands, equestrian groups, floats and more along a half-mile route.",-2.6515861e-05
152,"Chicago White Sox confirm meeting between Chairman Jerry Reinsdorf and mayor of Nashville, Tenn.",-0.00012110921,"The Chicago White Sox confirmed Chairman Jerry Reinsdorf met with Nashville's mayor, but they are not disclosing the topics discussed.",-2.6515861e-05
153,Joseph Worthington-White comes home to Waukegan. Son of former Zion-Benton star Andre White ‘is where it all started.’,-0.00012110921,"Joseph Worthington-White, a St. Rita transfer, joins a talented team at Waukegan that’s poised to take another step forward with him.",-2.6515861e-05
154,Introducing the 2023 Naperville Sun Girls Volleyball All-Area Team,-0.00012110921,"Georgia Von Lehmden is one of four Naperville Central players on the team. State runner-up Benet has seven, and Metea Valley has five.",-2.6515861e-05
155,Ex-Ald. Ed Burke corruption trial to resume with testimony about alleged museum shakedown,-0.00012110921,Corruption trial of former Chicago Ald. Ed Burke set to restart with testimony about alleged threats to block a fee increase for the Field Museum because its leaders ignored his internship recommendation,-2.6515861e-05
156,Chicago Blackhawks snap 5-game skid behind Jason Dickinson’s hat trick and Kevin Korchinski’s winning goal in OT,-0.00012110921,"Rookie defenseman Kevin Korchinski scored 4:30 into overtime, and the Chicago Blackhawks beat the Toronto Maple Leafs 4-3 on Friday at the United Center to stop a five-game slide.",-2.6515861e-05
157,"Educator workforce shortages worse in special ed and bilingual classes, Illinois watchdog report shows",-0.00012110921,"Vacancies “disproportionately affect schools serving Black and Latinx students as well as students from low-income households,” the report said.",-2.6515861e-05
158,"Oscar Pistorius, the double-amputee Olympic runner, granted parole and will be released from prison on Jan. 5",-0.00012110921,"Double-amputee Olympic runner Oscar Pistorius was granted parole Friday, 10 years after shooting his girlfriend through a toilet door at his home in South Africa in a killing that jolted the world.",-2.6515861e-05
159,Letters: I condemn the United States’ assistance to Israel as it bombs Gaza’s citizens,-0.00012110921,I condemn our government for supporting this inhumanity.,-2.6515861e-05
160,Mary Pattillo: My students in prison have complex pasts but are now creating new stories,-0.00012110921,"As an educator in the Northwestern Prison Education program, I have learned that my students' stories are crucial for healing, for them and us.",-2.6515861e-05
161,"One teen dead, one injured in Sunday shootings, police say",-0.00012110921,"No suspects are in custody in either of the shootings, and police said they are investigating.",-2.6515861e-05
162,What’s Matt Eberflus’ job status now? Brad Biggs’ 10 thoughts after the Chicago Bears’ disastrous Week 11 loss.,-0.00012110921,"This is the kind of game Matt Eberflus and his Chicago Bears coaching staff needed in the worst way. More than halfway through their second season, the group can’t point to a signature win.",-2.6515861e-05
